index,loc
70928011,0
70928734,0
70929064,0
70930139,0
70932722,0
70932779,0
70934447,0
70936887,0
70936962,0
70936975,0
70937268,0
70939566,0
70940084,0
70941012,0
70942776,0
70943878,0
70944830,0
70945985,0
70946002,0
70951402,0
70953831,0
70954326,0
70958454,0
70958649,0
70960761,0
70960842,0
70962286,0
70964029,0
70964121,0
70964681,0
70965169,0
70965541,0
70965685,0
70966469,0
70968985,0
70970498,0
70971031,0
70972404,0
70974722,0
70975911,0
70976332,0
70976691,0
70978853,0
70980454,0
70981207,0
70982387,0
70982508,0
70984209,0
70986894,0
70990411,0
70992709,0
70993701,0
70993860,0
70996619,0
70997542,0
70999016,0
70999611,0
71000779,0
71001577,0
71003260,0
71007339,0
71007466,0
71007698,0
71011926,0
71012241,0
71013125,0
71013126,0
71013914,0
71015089,0
71018252,0
71018694,0
71019663,0
71021062,0
71024326,0
71026295,0
71027113,0
71027286,0
71027569,0
71028280,0
71028365,0
71029001,0
71032920,0
71034210,0
71036390,0
71037008,0
71037232,0
71037685,0
71037707,0
71038597,0
71042940,0
71045848,0
71045941,0
71046327,0
71047430,0
71048630,0
71051441,0
71052169,0
71053066,0
71054962,0
71055814,0
71056552,0
71057415,0
71058838,0
71059611,0
71060193,0
71061845,0
71062054,0
71062574,0
71062644,0
71063398,0
71064827,0
71066166,0
71067103,0
71067353,0
71068665,0
71069246,0
71069521,0
71070132,0
71070232,0
71070802,0
71070863,0
71071211,0
71072263,0
71075098,0
71075445,0
71075592,0
71077414,0
71077659,0
71078252,0
71078345,0
71078786,0
71078827,0
71080454,0
71083342,0
71088167,0
71088178,0
71088769,0
71089502,0
71089527,0
71091101,0
71092123,0
71092309,0
71092902,0
71092968,0
71094205,0
71094373,0
71095132,0
71095193,0
71096314,0
71099542,0
71100530,0
71101301,0
71101664,0
71104794,0
71104808,0
71105649,0
71109060,0
71109580,0
71110691,0
71110757,0
71113347,0
71113545,0
71115944,0
71116032,0
71117211,0
71117793,0
71118947,0
71122627,0
71124346,0
71125644,0
71126902,0
71129525,0
71129822,0
71130837,0
71132595,0
71134073,0
71135624,0
71135744,0
71137057,0
71139305,0
71140224,0
71140381,0
71140922,0
71141310,0
71141372,0
71142279,0
71143468,0
71145031,0
71145312,0
71145837,0
71146305,0
71149585,0
71150767,0
71151781,0
71157007,0
71157029,0
71157435,0
71157574,0
71158107,0
71158591,0
71158757,0
71158921,0
71160280,0
71160284,0
71161283,0
71162026,0
71163342,0
71164437,0
71165454,0
71166042,0
71168321,0
71171598,0
71171917,0
71171960,0
71172330,0
71173434,0
71174862,0
71176821,0
71177288,0
71177994,0
71178271,0
71178487,0
71178519,0
71178760,0
71180219,0
71181301,0
71182584,0
71182764,0
71184454,0
71185126,0
71185152,0
71191784,0
71193054,0
71193725,0
71193954,0
71197196,0
71200570,0
71200752,0
71203963,0
71205860,0
71206258,0
71206529,0
71206537,0
71207137,0
71207904,0
71209165,0
71212433,0
71213080,0
71213731,0
71214012,0
71215148,0
71216620,0
71217510,0
71219889,0
71220326,0
71221657,0
71223138,0
71223237,0
71223946,0
71224939,0
71225701,0
71227092,0
71229422,0
71230216,0
71230262,0
71231123,0
71231215,0
71231589,0
71233610,0
71233948,0
71235731,0
71236444,0
71237390,0
71239557,0
71242038,0
71245486,0
71245804,0
71247878,0
71248093,0
71249042,0
71250013,0
71250201,0
71250983,0
71252477,0
71255016,0
71255054,0
71255242,0
71255501,0
71256167,0
71257935,0
71258549,0
71260080,0
71265588,0
71266933,0
71267538,0
71267708,0
71268883,0
71270593,0
71270724,0
71275570,0
71276685,0
71277092,0
71277527,0
71277665,0
71277905,0
71278568,0
71278932,0
71281207,0
71282112,0
71282798,0
71283384,0
71283484,0
71284282,0
71284378,0
71284477,0
71286265,0
71288058,0
71290151,0
71292253,0
71293837,0
71294239,0
71294705,0
71295683,0
71296124,0
71296194,0
71296225,0
71296293,0
71296836,0
71297624,0
71298849,0
71299549,0
71301581,0
71303391,0
71306616,0
71307717,0
71307805,0
71308777,0
71309304,0
71312144,0
71312355,0
71312902,0
71313922,0
71314801,0
71314887,0
71316670,0
71320053,0
71320744,0
71321276,0
71322151,0
71325633,0
71326207,0
71326546,0
71327609,0
71329248,0
71330119,0
71333140,0
71334295,0
71334501,0
71335601,0
71335662,0
71335764,0
71337509,0
71337674,0
71338837,0
71339107,0
71339513,0
71343604,0
71345123,0
71347695,0
71347875,0
71348414,0
71348966,0
71349079,0
71349581,0
71349969,0
71350307,0
71352522,0
71354619,0
71354748,0
71354877,0
71355107,0
71355399,0
71355742,0
71356703,0
71358221,0
71358728,0
71359449,0
71361446,0
71362679,0
71365015,0
71365145,0
71366042,0
71367615,0
71367837,0
71368510,0
71372805,0
71372892,0
71374076,0
71376067,0
71377611,0
71378603,0
71379001,0
71379438,0
71381321,0
71381337,0
71382304,0
71383855,0
71384002,0
71384007,0
71384850,0
71384888,0
71384983,0
71385269,0
71385321,0
71385830,0
71386911,0
71388635,0
71389515,0
71389610,0
71390471,0
71390571,0
71390665,0
71391629,0
71392697,0
71394760,0
71395904,0
71396201,0
71397214,0
71397368,0
71399863,0
71400596,0
71400890,0
71402066,0
71402478,0
71403654,0
71404269,0
71405360,0
71405701,0
71406284,0
71407732,0
71407977,0
71408326,0
71409223,0
71409809,0
71412563,0
71412707,0
71412944,0
71413834,0
71415708,0
71416404,0
71417522,0
71421041,0
71421717,0
71422446,0
71423034,0
71424281,0
71425902,0
71425908,0
71426795,0
71427473,0
71427511,0
71428774,0
71429562,0
71429777,0
71430320,0
71430717,0
71432288,0
71432769,0
71434894,0
71435656,0
71436160,0
71437590,0
71437906,0
71438867,0
71439847,0
71440401,0
71440656,0
71440993,0
71441660,0
71442479,0
71442553,0
71443150,0
71443443,0
71444939,0
71445851,0
71446778,0
71448613,0
71448955,0
71450145,0
71450465,0
71451214,0
71451533,0
71452511,0
71455202,0
71456062,0
71456100,0
71456133,0
71456488,0
71457097,0
71462560,0
71463256,0
71463838,0
71465184,0
71465202,0
71465700,0
71466253,0
71466284,0
71466616,0
71468954,0
71470393,0
71471671,0
71472284,0
71473937,0
71475520,0
71476600,0
71476806,0
71477042,0
71477170,0
71477407,0
71479298,0
71479322,0
71479480,0
71481776,0
71483233,0
71483533,0
71483691,0
71483795,0
71486347,0
71487352,0
71487363,0
71488297,0
71490354,0
71490403,0
71492488,0
71492827,0
71497014,0
71497169,0
71497680,0
71498888,0
71502001,0
71503651,0
71504322,0
71505142,0
71506280,0
71506587,0
71508524,0
71510514,0
71511185,0
71511799,0
71512119,0
71512275,0
71512379,0
71512405,0
71512912,0
71516530,0
71516552,0
71516916,0
71517863,0
71518230,0
71519586,0
71522219,0
71522311,0
71523986,0
71524142,0
71527101,0
71529049,0
71531381,0
71531678,0
71533062,0
71533249,0
71537816,0
71542173,0
71542959,0
71544060,0
71544086,0
71544888,0
71545905,0
71551671,0
71552656,0
71553686,0
71555686,0
71557068,0
71557726,0
71558232,0
71558359,0
71559133,0
71559650,0
71559851,0
71567311,0
71568573,0
71568634,0
71570018,0
71570918,0
71572776,0
71574455,0
71574636,0
71574976,0
71575170,0
71578012,0
71579325,0
71580101,0
71583370,0
71584102,0
71584793,0
71585495,0
71586320,0
71586673,0
71588455,0
71590805,0
71592180,0
71593350,0
71593622,0
71594834,0
71596911,0
71597161,0
71597851,0
71598021,0
71598408,0
71598735,0
71599811,0
71600237,0
71600744,0
71603149,0
71605908,0
71606083,0
71608817,0
71609453,0
71609678,0
71609829,0
71610551,0
71611978,0
71613551,0
71613943,0
71615186,0
71615220,0
71615796,0
71622785,0
71623767,0
71624516,0
71625131,0
71628421,0
71629001,0
71629868,0
71631466,0
71632624,0
71632750,0
71635250,0
71635843,0
71636048,0
71636636,0
71637887,0
71638376,0
71640583,0
71642103,0
71644339,0
71647754,0
71648065,0
71648681,0
71651737,0
71652337,0
71653037,0
71654138,0
71654839,0
71655597,0
71656156,0
71656409,0
71656819,0
71656849,0
71656951,0
71657267,0
71657421,0
71657532,0
71658803,0
71659611,0
71659769,0
71661315,0
71661778,0
71661825,0
71661982,0
71662526,0
71664067,0
71667665,0
71668543,0
71668698,0
71668980,0
71669160,0
71669670,0
71670207,0
71670435,0
71670568,0
71671177,0
71673617,0
71674703,0
71674858,0
71678262,0
71678423,0
71679390,0
71679474,0
71680611,0
71680731,0
71680989,0
71681266,0
71681285,0
71682012,0
71682828,0
71684526,0
71684660,0
71687730,0
71689894,0
71690170,0
71690590,0
71693954,0
71694465,0
71694618,0
71694889,0
71695224,0
71695803,0
71696350,0
71696554,0
71698582,0
71698837,0
71699147,0
71699623,0
71701109,0
71702834,0
71703410,0
71704771,0
71705662,0
71707308,0
71708107,0
71708799,0
71710287,0
71712839,0
71713297,0
71715121,0
71715328,0
71715518,0
71716125,0
71717902,0
71717917,0
71718232,0
71722722,0
71725494,0
71728542,0
71730200,0
71731775,0
71731972,0
71734875,0
71735616,0
71736544,0
71737346,0
71737508,0
71737717,0
71737782,0
71739866,0
71739970,0
71742596,0
71743090,0
71744090,0
71744838,0
71744923,0
71745313,0
71745598,0
71745740,0
71749040,0
71749639,0
71749704,0
71749777,0
71750153,0
71750934,0
71751422,0
71752548,0
71756457,0
71756796,0
71757044,0
71757081,0
71757253,0
71759751,0
71759896,0
71759984,0
71760376,0
71761125,0
71762068,0
71762306,0
71762540,0
71762784,0
71763597,0
71763979,0
71765799,0
71765897,0
71767108,0
71767585,0
71767685,0
71768813,0
71769141,0
71770986,0
71771073,0
71771277,0
71772992,0
71774341,0
71774705,0
71776547,0
71776734,0
71778693,0
71780882,0
71781156,0
71781421,0
71781643,0
71782863,0
71783941,0
71785883,0
71786137,0
71786979,0
71787526,0
71788094,0
71790262,0
71790916,0
71792265,0
71792608,0
71792881,0
71794859,0
71795582,0
71795873,0
71797420,0
71797717,0
71797923,0
71798012,0
71801056,0
71801450,0
71803091,0
71803275,0
71803736,0
71804486,0
71805810,0
71806415,0
71807758,0
71808428,0
71811281,0
71812858,0
71815414,0
71816370,0
71818179,0
71819962,0
71820082,0
71820637,0
71821178,0
71822407,0
71823366,0
71824300,0
71827196,0
71832170,0
71833667,0
71836584,0
71837393,0
71837401,0
71837658,0
71838417,0
71841068,0
71841252,0
71843861,0
71844554,0
71845058,0
71845461,0
71845830,0
71845928,0
71846674,0
71846746,0
71846823,0
71847400,0
71847437,0
71847707,0
71848645,0
71848991,0
71849583,0
71851717,0
71852549,0
71852566,0
71853006,0
71853620,0
71854532,0
71854764,0
71854980,0
71858192,0
71861051,0
71862359,0
71862401,0
71865272,0
71867969,0
71868260,0
71869038,0
71869752,0
71869779,0
71870276,0
71870345,0
71871085,0
71871957,0
71872192,0
71872735,0
71873645,0
71874129,0
71874554,0
71876219,0
71876829,0
71878903,0
71879480,0
71880187,0
71884890,0
71885515,0
71885739,0
71886823,0
71887516,0
71888851,0
71889195,0
71891698,0
71893336,0
71895592,0
71896956,0
71896985,0
71898739,0
71899430,0
71900765,0
71901375,0
71903077,0
71905295,0
71905914,0
71906205,0
71908250,0
71911187,0
71911917,0
71912971,0
71913227,0
71914422,0
71914434,0
71915393,0
71915416,0
71915570,0
71915891,0
71916782,0
71917217,0
71917338,0
71917989,0
71918210,0
71918307,0
71918769,0
71922130,0
71926279,0
71927435,0
71928008,0
71928830,0
71929037,0
71929189,0
71929210,0
71929749,0
71929939,0
71936978,0
71939166,0
71939701,0
71940199,0
71941369,0
71943004,0
71943048,0
71943446,0
71945488,0
71947988,0
71949162,0
71950021,0
71951262,0
71952192,0
71952464,0
71952643,0
71955343,0
71958882,0
71959689,0
71959725,0
71961277,0
71961816,0
71962851,0
71962977,0
71963266,0
71965405,0
71966838,0
71967414,0
71968055,0
71968068,0
71969797,0
71970483,0
71971241,0
71972762,0
71973242,0
71973686,0
71973893,0
71975471,0
71976365,0
71976863,0
71978865,0
71979110,0
71983588,0
71983795,0
71984239,0
71984600,0
71986243,0
71986375,0
71986613,0
71987486,0
71988104,0
71990083,0
71990526,0
71990922,0
71992083,0
71992210,0
71992651,0
71993434,0
71993840,0
71993927,0
71996666,0
71997133,0
71997496,0
71997738,0
71998264,0
71998817,0
71998984,0
71999140,0
71999181,0
71999518,0
72000265,0
72000663,0
72002605,0
72002680,0
72003522,0
72004156,0
72004405,0
72004554,0
72005382,0
72007425,0
72008806,0
72009502,0
72010900,0
72011213,0
72011729,0
72011936,0
72013356,0
72013983,0
72015585,0
72018824,0
72019905,0
72022421,0
72022582,0
72022656,0
72022822,0
72023259,0
72023476,0
72023662,0
72023793,0
72024031,0
72024144,0
72024944,0
72025500,0
72032363,0
72032653,0
72034197,0
72034474,0
72035397,0
72036885,0
72040964,0
72042248,0
72042280,0
72042287,0
72042806,0
72046197,0
72046525,0
72049102,0
72049883,0
72049942,0
72050836,0
72052206,0
72053602,0
72054779,0
72055568,0
72056404,0
72056637,0
72056659,0
72059831,0
72061687,0
72062040,0
72062788,0
72063378,0
72064744,0
72065040,0
72065766,0
72065853,0
72067188,0
72067615,0
72068261,0
72070008,0
72070330,0
72071090,0
72071892,0
72073057,0
72073592,0
72074364,0
72074668,0
72079004,0
72079168,0
72083789,0
72084904,0
72085137,0
72085263,0
72085948,0
72086508,0
72086566,0
72086807,0
72086852,0
72087152,0
72090685,0
72091925,0
72092452,0
72092491,0
72092760,0
72094814,0
72095299,0
72096097,0
72096530,0
72097025,0
72098985,0
72099450,0
72099670,0
72102052,0
72104337,0
72104906,0
72105271,0
72107011,0
72107759,0
72108456,0
72109784,0
72110247,0
72110475,0
72111898,0
72113048,0
72113101,0
72114519,0
72115231,0
72115773,0
72116020,0
72116283,0
72117634,0
72119935,0
72120701,0
72121254,0
72121609,0
72123280,0
72124592,0
72125127,0
72127274,0
72127746,0
72128039,0
72129407,0
72130267,0
72132467,0
72132545,0
72133513,0
72133903,0
72134368,0
72135249,0
72135669,0
72136029,0
72137929,0
72138876,0
72140656,0
72141486,0
72141923,0
72142116,0
72142304,0
72144605,0
72144951,0
72145828,0
72147400,0
72150556,0
72150580,0
72151768,0
72151777,0
72152260,0
72153730,0
72153763,0
72156522,0
72157808,0
72157914,0
72158502,0
72158622,0
72158718,0
72159873,0
72160039,0
72160970,0
72162235,0
72163888,0
72164589,0
72165151,0
72166960,0
72167682,0
72168225,0
72169284,0
72169844,0
72170006,0
72171337,0
72172336,0
72173024,0
72173504,0
72175570,0
72175969,0
72177685,0
72178235,0
72178450,0
72178698,0
72178853,0
72180998,0
72181428,0
72183843,0
72184523,0
72185264,0
72185920,0
72186010,0
72187342,0
72188025,0
72188611,0
72189849,0
72190950,0
72191750,0
72192073,0
72192455,0
72193385,0
72193455,0
72193859,0
72193870,0
72193930,0
72195830,0
72198918,0
72199273,0
72199579,0
72199931,0
72200601,0
72202194,0
72202216,0
72204199,0
72204924,0
72204929,0
72206375,0
72206622,0
72207816,0
72210285,0
72210880,0
72211661,0
72211849,0
72212563,0
72213541,0
72216177,0
72216678,0
72216768,0
72218241,0
72220601,0
72222884,0
72225733,0
72225984,0
72226250,0
72226272,0
72226502,0
72227254,0
72230862,0
72235661,0
72236201,0
72237550,0
72239541,0
72239816,0
72242400,0
72245940,0
72246733,0
72246788,0
72247818,0
72247864,0
72249504,0
72250812,0
72251914,0
72252786,0
72253805,0
72255223,0
72257761,0
72257840,0
72258209,0
72261108,0
72263813,0
72264961,0
72265122,0
72265284,0
72266819,0
72268885,0
72273184,0
72273922,0
72274269,0
72277767,0
72282845,0
72283089,0
72284076,0
72286218,0
72286776,0
72286777,0
72286993,0
72288074,0
72288929,0
72289411,0
72289964,0
72291113,0
72292789,0
72293991,0
72293997,0
72294152,0
72294679,0
72295775,0
72295886,0
72296227,0
72297015,0
72297812,0
72297847,0
72298301,0
72299008,0
72300376,0
72300638,0
72301680,0
72303046,0
72305710,0
72306917,0
72309758,0
72311249,0
72311442,0
72315471,0
72317713,0
72318677,0
72318736,0
72319039,0
72320266,0
72320672,0
72320887,0
72322649,0
72323123,0
72323177,0
72324082,0
72325932,0
72326089,0
72326105,0
72327514,0
72327973,0
72328447,0
72330294,0
72331403,0
72333949,0
72334681,0
72335304,0
72341339,0
72342056,0
72343158,0
72343476,0
72343616,0
72343684,0
72344736,0
72344991,0
72346455,0
72346550,0
72347612,0
72350304,0
72350341,0
72353076,0
72353476,0
72353936,0
72355850,0
72358269,0
72359101,0
72359232,0
72359530,0
72360223,0
72361110,0
72363549,0
72364101,0
72364151,0
72364194,0
72364703,0
72366193,0
72366472,0
72366901,0
72367024,0
72367618,0
72368213,0
72370194,0
72373256,0
72375171,0
72376822,0
72377305,0
72377330,0
72378821,0
72380129,0
72380451,0
72381411,0
72383101,0
72383620,0
72384606,0
72385380,0
72386717,0
72387401,0
72389240,0
72389611,0
72391047,0
72394132,0
72395139,0
72396976,0
72398146,0
72400417,0
72400652,0
72401615,0
72401809,0
72402022,0
72404294,0
72404518,0
72405005,0
72410185,0
72410615,0
72411458,0
72411995,0
72412002,0
72412250,0
72412527,0
72414020,0
72414622,0
72414660,0
72415873,0
72416044,0
72416217,0
72416496,0
72417569,0
72418647,0
72424456,0
72425146,0
72426356,0
72427349,0
72428785,0
72429571,0
72433731,0
72433957,0
72435659,0
72436962,0
72437359,0
72437980,0
72438752,0
72439729,0
72439873,0
72442351,0
72443067,0
72443146,0
72445763,0
72447094,0
72447507,0
72449028,0
72449250,0
72453250,0
72453366,0
72457791,0
72457996,0
72458290,0
72459958,0
72459992,0
72461478,0
72461674,0
72462470,0
72464001,0
72465152,0
72469843,0
72472112,0
72473642,0
72474814,0
72479507,0
72479683,0
72481410,0
72481712,0
72484038,0
72484356,0
72484364,0
72484378,0
72484641,0
72485823,0
72487382,0
72487980,0
72488957,0
72489667,0
72491091,0
72491630,0
72491971,0
72492705,0
72493392,0
72494045,0
72494670,0
72496876,0
72498953,0
72501557,0
72505082,0
72507255,0
72507368,0
72508691,0
72509747,0
72511119,0
72513136,0
72513862,0
72514290,0
72515128,0
72515638,0
72516631,0
72516632,0
72516856,0
72517064,0
72518117,0
72518482,0
72518728,0
72519472,0
72520481,0
72521047,0
72522170,0
72522173,0
72522748,0
72526078,0
72526114,0
72528150,0
72529274,0
72532222,0
72532953,0
72532996,0
72533124,0
72533209,0
72533321,0
72533620,0
72533854,0
72537816,0
72538091,0
72539672,0
72539843,0
72540739,0
72540899,0
72543921,0
72544356,0
72544755,0
72546371,0
72548056,0
72548082,0
72548515,0
72548529,0
72549443,0
72549621,0
72549814,0
72551230,0
72552159,0
72552207,0
72553055,0
72553772,0
72554976,0
72556131,0
72557351,0
72557532,0
72558093,0
72558505,0
72559074,0
72559232,0
72561050,0
72561885,0
72562738,0
72566232,0
72566283,0
72567530,0
72567966,0
72569823,0
72569847,0
72569866,0
72571384,0
72573456,0
72574848,0
72575256,0
72577159,0
72580045,0
72580923,0
72583371,0
72585793,0
72587381,0
72587685,0
72588272,0
72588400,0
72588929,0
72589036,0
72589810,0
72590838,0
72592549,0
72592911,0
72593996,0
72594263,0
72597493,0
72600361,0
72601053,0
72602700,0
72604690,0
72605052,0
72606237,0
72606278,0
72607300,0
72608312,0
72610851,0
72611304,0
72611786,0
72611869,0
72611936,0
72612049,0
72615949,0
72616044,0
72616569,0
72617081,0
72620657,0
72620833,0
72620943,0
72621399,0
72621459,0
72621940,0
72621950,0
72622361,0
72622738,0
72623273,0
72625863,0
72631101,0
72634025,0
72634354,0
72635175,0
72637508,0
72637804,0
72637881,0
72637953,0
72638632,0
72639375,0
72641028,0
72641087,0
72643227,0
72644100,0
72644243,0
72644675,0
72645194,0
72645784,0
72647606,0
72648502,0
72648669,0
72648949,0
72651076,0
72651811,0
72652256,0
72654276,0
72655216,0
72655376,0
72656417,0
72658246,0
72662253,0
72662685,0
72663417,0
72664361,0
72667204,0
72667328,0
72670860,0
72672402,0
72672656,0
72672738,0
72675470,0
72675878,0
72678853,0
72678993,0
72680301,0
72680915,0
72681212,0
72681825,0
72683491,0
72683747,0
72684666,0
72685600,0
72686620,0
72686854,0
72686993,0
72688114,0
72688225,0
72688758,0
72690284,0
72691677,0
72691953,0
72692192,0
72692592,0
72692621,0
72693621,0
72697356,0
72698857,0
72699718,0
72700616,0
72701697,0
72701810,0
72701925,0
72702918,0
72704197,0
72704210,0
72704454,0
72706332,0
72706992,0
72707223,0
72707235,0
72707369,0
72708193,0
72708637,0
72710607,0
72711541,0
72712340,0
72713795,0
72716734,0
72717511,0
72720859,0
72721496,0
72721618,0
72723246,0
72723401,0
72724237,0
72725653,0
72726482,0
72728135,0
72728488,0
72735026,0
72735365,0
72735417,0
72736606,0
72736846,0
72736895,0
72739567,0
72739824,0
72742348,0
72742996,0
72745026,0
72745528,0
72746507,0
72746712,0
72748468,0
72749686,0
72751872,0
72752099,0
72752539,0
72752897,0
72753016,0
72753085,0
72753125,0
72753668,0
72756300,0
72759092,0
72760589,0
72766021,0
72766112,0
72766660,0
72767042,0
72768556,0
72772030,0
72772990,0
72773501,0
72774078,0
72776630,0
72778891,0
72779226,0
72779880,0
72780662,0
72780754,0
72782068,0
72782114,0
72782174,0
72786404,0
72787883,0
72787975,0
72789211,0
72790230,0
72791129,0
72791650,0
72792432,0
72792891,0
72793181,0
72793457,0
72793562,0
72794069,0
72794072,0
72794345,0
72796282,0
72797887,0
72797931,0
72798557,0
72798630,0
72799668,0
72800272,0
72800423,0
72800944,0
72802174,0
72802286,0
72803902,0
72806115,0
72808271,0
72811407,0
72811582,0
72811929,0
72812825,0
72813532,0
72815043,0
72816004,0
72816353,0
72817323,0
72819436,0
72820265,0
72820318,0
72821158,0
72822158,0
72823972,0
72824315,0
72824785,0
72825337,0
72825502,0
72828538,0
72829979,0
72833644,0
72834560,0
72837225,0
72838389,0
72838899,0
72840068,0
72840161,0
72840289,0
72840641,0
72842034,0
72842576,0
72843837,0
72844116,0
72844489,0
72845375,0
72846287,0
72849014,0
72849141,0
72850411,0
72851882,0
72853023,0
72853659,0
72854491,0
72854509,0
72854600,0
72854922,0
72855394,0
72855471,0
72855791,0
72857113,0
72857374,0
72857512,0
72858453,0
72860487,0
72860956,0
72861370,0
72863016,0
72863504,0
72868617,0
72869642,0
72870381,0
72871580,0
72871582,0
72873721,0
72874108,0
72875039,0
72875477,0
72876630,0
72877177,0
72877665,0
72878182,0
72878878,0
72878962,0
72880571,0
72880581,0
72881353,0
72886254,0
72886255,0
72887624,0
72888325,0
72889259,0
72889518,0
72889739,0
72891550,0
72893521,0
72894414,0
72900567,0
72902025,0
72903862,0
72904744,0
72907335,0
72910297,0
72910350,0
72911667,0
72911782,0
72913584,0
72914139,0
72914156,0
72915242,0
72916345,0
72916642,0
72918115,0
72920206,0
72920738,0
72921220,0
72923297,0
72923468,0
72924597,0
72924660,0
72925880,0
72927304,0
72927627,0
72930209,0
72930378,0
72931059,0
72933063,0
72934449,0
72935851,0
72936983,0
72937171,0
72939657,0
72941182,0
72941525,0
72941560,0
72941675,0
72942130,0
72943147,0
72944533,0
72945822,0
72947471,0
72948009,0
72948080,0
72948236,0
72948946,0
72949408,0
72950222,0
72951181,0
72951595,0
72951862,0
72952162,0
72955761,0
72956083,0
72956404,0
72957153,0
72958333,0
72958464,0
72962857,0
72964628,0
72966175,0
72968039,0
72970221,0
72970246,0
72970769,0
72973325,0
72973904,0
72976408,0
72976461,0
72978259,0
72979657,0
72983081,0
72984966,0
72985016,0
72985821,0
72985938,0
72986990,0
72987889,0
72988432,0
72988618,0
72989586,0
72991701,0
72993294,0
72993875,0
72995138,0
72996754,0
72997366,0
72997405,0
73000249,0
73001717,0
73001805,0
73002471,0
73003015,0
73006775,0
73007871,0
73009068,0
73010648,0
73011286,0
73011514,0
73012959,0
73014676,0
73015351,0
73017068,0
73018871,0
73020331,0
73020471,0
73021214,0
73021272,0
73021857,0
73023609,0
73025529,0
73028349,0
73028804,0
73028920,0
73029207,0
73030614,0
73031601,0
73031895,0
73033160,0
73033382,0
73034616,0
73034910,0
73035172,0
73035263,0
73036566,0
73036620,0
73037184,0
73038443,0
73038834,0
73038892,0
73041655,0
73042601,0
73043859,0
73044638,0
73044983,0
73046040,0
73047481,0
73047485,0
73047848,0
73048065,0
73049375,0
73050416,0
73050431,0
73051643,0
73055701,0
73056173,0
73057326,0
73057714,0
73059408,0
73059555,0
73060414,0
73061415,0
73062410,0
73062967,0
73063679,0
73063742,0
73063765,0
73064307,0
73064441,0
73064563,0
73069013,0
73071805,0
73072297,0
73072469,0
73072591,0
73072953,0
73074531,0
73075650,0
73076417,0
73077690,0
73078624,0
73080779,0
73081482,0
73081656,0
73083241,0
73084097,0
73084112,0
73084206,0
73084482,0
73085598,0
73085745,0
73085959,0
73086117,0
73086670,0
73087999,0
73088774,0
73089115,0
73090234,0
73091475,0
73094198,0
73096569,0
73096694,0
73098263,0
73098341,0
73101622,0
73101878,0
73102128,0
73103331,0
73103337,0
73103835,0
73105138,0
73106303,0
73107138,0
73107231,0
73108797,0
73109079,0
73109092,0
73112022,0
73112361,0
73113164,0
73114786,0
73115089,0
73115198,0
73116216,0
73117361,0
73117443,0
73118203,0
73123089,0
73123405,0
73124188,0
73124948,0
73132135,0
73132979,0
73134584,0
73134976,0
73135205,0
73136918,0
73137003,0
73137826,0
73138029,0
73138643,0
73138918,0
73140412,0
73144507,0
73145568,0
73146644,0
73148945,0
73152053,0
73155530,0
73156810,0
73157029,0
73157527,0
73159658,0
73160126,0
73160666,0
73161242,0
73164313,0
73164909,0
73166085,0
73167072,0
73169016,0
73169655,0
73170075,0
73170535,0
73171724,0
73172077,0
73172203,0
73172256,0
73172641,0
73172738,0
73172761,0
73174013,0
73175321,0
73176229,0
73176594,0
73177870,0
73179205,0
73179247,0
73181576,0
73182085,0
73182271,0
73183570,0
73184064,0
73184941,0
73185744,0
73186991,0
73187547,0
73187746,0
73188471,0
73189743,0
73189888,0
73191449,0
73195008,0
73196650,0
73197382,0
73197918,0
73198707,0
73198993,0
73199482,0
73199670,0
73199869,0
73201204,0
73201820,0
73202593,0
73202795,0
73204568,0
73204706,0
73204967,0
73205259,0
73205942,0
73205984,0
73209183,0
73209894,0
73210324,0
73210409,0
73210426,0
73215160,0
73216103,0
73218318,0
73218905,0
73219454,0
73220945,0
73223332,0
73224303,0
73225350,0
73225582,0
73228450,0
73228879,0
73230729,0
73231004,0
73232557,0
73233914,0
73234179,0
73234203,0
73236327,0
73236650,0
73237170,0
73238045,0
73238826,0
73239753,0
73240021,0
73242012,0
73242155,0
73242203,0
73242353,0
73242796,0
73242948,0
73243114,0
73243445,0
73245578,0
73245696,0
73246485,0
73248047,0
73249066,0
73249111,0
73250355,0
73252118,0
73253541,0
73253796,0
73254797,0
73255298,0
73260322,0
73260374,0
73260783,0
73261057,0
73263749,0
73263778,0
73263961,0
73264277,0
73264494,0
73264544,0
73264649,0
73267591,0
73268206,0
73269696,0
73270062,0
73270858,0
73271085,0
73272708,0
73273891,0
73274396,0
73274916,0
73275319,0
73275552,0
73275638,0
73276767,0
73277217,0
73277379,0
73278419,0
73283971,0
73284605,0
73286750,0
73287347,0
73289440,0
73290070,0
73290378,0
73290712,0
73293132,0
73293832,0
73294272,0
73294659,0
73296143,0
73297408,0
73297890,0
73298513,0
73301249,0
73303324,0
73304210,0
73304410,0
73305636,0
73305730,0
73309715,0
73311746,0
73314022,0
73314685,0
73315006,0
73315658,0
73315677,0
73316591,0
73318077,0
73319504,0
73319597,0
73321450,0
73323163,0
73324229,0
73324785,0
73325645,0
73326479,0
73327821,0
73327987,0
73328175,0
73328996,0
73329244,0
73330565,0
73331609,0
73332587,0
73334806,0
73334959,0
73335393,0
73336203,0
73337002,0
73338986,0
73343346,0
73344266,0
73346264,0
73346692,0
73347362,0
73348469,0
73348474,0
73348558,0
73352501,0
73355070,0
73355260,0
73356375,0
