index,loc
83872027,500
83872080,500
83873159,500
83874621,500
83874669,500
83874726,500
83876099,500
83876690,500
83876746,500
83877829,500
83878120,500
83878684,500
83878862,500
83881396,500
83882598,500
83883145,500
83883701,500
83888138,500
83888623,500
83888883,500
83888930,500
83890772,500
83891597,500
83891776,500
83891896,500
83892269,500
83893482,500
83895989,500
83896087,500
83897602,500
83899061,500
83901287,500
83901370,500
83902388,500
83903031,500
83904898,500
83906619,500
83909087,500
83909131,500
83909994,500
83912799,500
83913651,500
83914551,500
83916826,500
83917627,500
83918040,500
83918877,500
83918897,500
83919568,500
83921217,500
83921759,500
83923380,500
83924039,500
83924449,500
83925921,500
83926481,500
83926826,500
83929349,500
83931969,500
83932300,500
83932589,500
83932641,500
83933234,500
83936688,500
83936763,500
83936776,500
83937075,500
83937147,500
83938273,500
83938348,500
83941110,500
83942679,500
83942722,500
83943465,500
83943734,500
83944529,500
83945685,500
83947888,500
83948677,500
83949230,500
83950055,500
83950069,500
83950849,500
83953774,500
83953899,500
83956392,500
83957503,500
83957661,500
83958688,500
83958711,500
83959229,500
83960310,500
83961375,500
83962035,500
83964881,500
83965605,500
83967180,500
83968001,500
83968139,500
83969000,500
83972313,500
83974709,500
83974909,500
83975598,500
83977455,500
83977510,500
83977733,500
83979793,500
83980202,500
83980225,500
83981787,500
83982003,500
83982747,500
83983079,500
83983290,500
83984031,500
83984736,500
83986909,500
83987697,500
83988121,500
83988644,500
83988682,500
83989386,500
83989665,500
83993209,500
83996841,500
83997563,500
83997907,500
83998522,500
83999161,500
83999456,500
84000324,500
84001390,500
84002729,500
84004051,500
84006276,500
84007959,500
84009266,500
84009786,500
84010883,500
84011010,500
84012558,500
84013321,500
84014833,500
84018073,500
84019377,500
84019641,500
84020711,500
84020910,500
84021276,500
84021381,500
84022335,500
84024010,500
84024876,500
84025860,500
84026320,500
84026337,500
84027200,500
84031952,500
84032177,500
84032302,500
84032446,500
84032752,500
84034013,500
84035205,500
84036005,500
84036237,500
84038301,500
84039958,500
84040890,500
84042429,500
84043656,500
84044022,500
84044546,500
84049636,500
84050041,500
84050738,500
84052116,500
84054070,500
84054799,500
84056931,500
84058260,500
84060830,500
84061755,500
84061954,500
84063839,500
84065649,500
84065715,500
84066371,500
84067357,500
84068434,500
84069291,500
84070304,500
84070952,500
84071088,500
84071099,500
84071716,500
84072525,500
84072948,500
84073407,500
84074924,500
84075284,500
84078368,500
84078788,500
84080217,500
84083829,500
84085337,500
84085525,500
84086066,500
84088247,500
84089448,500
84091134,500
84091313,500
84091432,500
84091492,500
84091594,500
84091786,500
84091896,500
84093121,500
84093454,500
84095636,500
84098561,500
84105219,500
84106597,500
84109193,500
84109363,500
84109497,500
84110386,500
84110434,500
84110476,500
84111504,500
84115589,500
84116385,500
84117283,500
84117842,500
84119893,500
84120507,500
84120886,500
84122256,500
84122873,500
84123001,500
84125305,500
84126360,500
84126371,500
84126496,500
84126727,500
84128606,500
84131874,500
84132265,500
84132680,500
84134226,500
84134460,500
84135526,500
84136038,500
84136320,500
84137115,500
84137280,500
84137820,500
84137834,500
84139392,500
84139816,500
84143079,500
84143748,500
84144525,500
84145823,500
84145889,500
84147194,500
84147364,500
84149777,500
84150635,500
84151440,500
84151696,500
84152471,500
84157942,500
84158339,500
84164102,500
84164744,500
84172104,500
84172235,500
84173264,500
84174990,500
84175202,500
84175474,500
84176141,500
84176767,500
84176881,500
84176884,500
84178816,500
84183161,500
84185650,500
84186300,500
84186825,500
84187945,500
84188952,500
84190439,500
84190656,500
84190712,500
84190879,500
84191366,500
84192529,500
84193863,500
84194307,500
84194775,500
84196566,500
84197744,500
84197938,500
84200566,500
84201045,500
84202199,500
84202300,500
84202375,500
84202648,500
84203636,500
84204901,500
84206750,500
84207633,500
84211927,500
84212270,500
84212802,500
84214257,500
84215746,500
84216032,500
84217761,500
84217838,500
84218095,500
84219147,500
84219910,500
84220298,500
84224979,500
84224986,500
84226407,500
84227693,500
84227903,500
84228142,500
84229491,500
84229796,500
84230006,500
84230244,500
84230330,500
84232308,500
84233152,500
84233714,500
84234770,500
84236932,500
84236983,500
84237314,500
84238215,500
84240294,500
84242367,500
84242853,500
84243306,500
84243947,500
84246227,500
84247179,500
84248309,500
84249696,500
84250080,500
84253540,500
84253592,500
84255290,500
84256981,500
84257157,500
84257542,500
84259809,500
84260051,500
84260197,500
84261236,500
84262117,500
84263359,500
84263630,500
84263922,500
84264165,500
84264308,500
84265324,500
84265910,500
84267089,500
84267275,500
84269435,500
84269658,500
84272169,500
84272378,500
84273924,500
84275578,500
84275792,500
84276054,500
84276327,500
84276550,500
84276878,500
84277213,500
84278254,500
84278508,500
84278746,500
84279605,500
84280487,500
84280679,500
84280685,500
84281133,500
84281364,500
84281774,500
84282218,500
84284918,500
84285343,500
84285543,500
84286187,500
84286841,500
84287704,500
84287824,500
84288261,500
84290159,500
84290243,500
84290311,500
84291481,500
84291539,500
84292137,500
84292788,500
84292961,500
84293838,500
84294428,500
84295132,500
84295371,500
84296124,500
84296147,500
84297228,500
84297547,500
84298057,500
84299127,500
84302741,500
84303650,500
84307496,500
84308265,500
84308628,500
84308698,500
84309417,500
84310112,500
84310143,500
84310655,500
84310758,500
84311887,500
84312250,500
84312464,500
84313140,500
84313220,500
84315331,500
84317713,500
84319593,500
84324301,500
84325214,500
84328859,500
84328974,500
84329535,500
84329830,500
84330693,500
84331987,500
84332209,500
84332242,500
84334050,500
84334709,500
84335426,500
84335706,500
84336540,500
84337364,500
84339624,500
84340484,500
84340742,500
84341077,500
84341291,500
84341321,500
84342330,500
84345106,500
84349004,500
84350825,500
84351433,500
84352110,500
84352236,500
84352421,500
84353027,500
84355354,500
84355517,500
84356588,500
84357415,500
84358822,500
84360100,500
84361669,500
84362043,500
84362396,500
84364796,500
84366571,500
84367042,500
84368119,500
84369240,500
84369906,500
84370324,500
84370658,500
84370910,500
84371270,500
84372135,500
84373306,500
84374304,500
84375242,500
84375373,500
84375987,500
84377556,500
84378047,500
84379090,500
84379850,500
84380318,500
84381503,500
84381932,500
84383698,500
84384370,500
84385015,500
84385692,500
84386186,500
84386961,500
84387108,500
84387498,500
84387962,500
84389488,500
84390627,500
84391422,500
84391789,500
84392231,500
84392603,500
84394011,500
84394026,500
84395272,500
84395492,500
84396049,500
84396051,500
84396921,500
84397083,500
84397251,500
84397571,500
84398250,500
84398840,500
84399914,500
84401479,500
84401492,500
84403225,500
84403406,500
84403561,500
84404104,500
84404356,500
84404684,500
84405645,500
84405960,500
84406472,500
84407536,500
84408203,500
84409665,500
84411430,500
84411860,500
84412264,500
84418944,500
84420578,500
84421522,500
84422146,500
84423608,500
84423685,500
84424367,500
84424484,500
84425326,500
84426155,500
84429199,500
84431050,500
84432124,500
84433510,500
84433518,500
84434535,500
84436685,500
84438152,500
84439558,500
84439925,500
84441823,500
84442523,500
84443052,500
84443440,500
84443565,500
84443893,500
84444371,500
84444390,500
84444982,500
84445063,500
84445542,500
84447104,500
84447942,500
84449713,500
84450174,500
84450594,500
84451736,500
84453267,500
84454574,500
84454728,500
84455779,500
84457266,500
84457711,500
84459330,500
84460884,500
84463171,500
84463206,500
84465973,500
84467198,500
84467310,500
84468557,500
84470255,500
84470275,500
84470481,500
84471081,500
84471419,500
84471497,500
84472826,500
84474534,500
84476843,500
84476924,500
84477032,500
84479052,500
84480001,500
84480302,500
84480543,500
84482273,500
84483165,500
84483299,500
84483465,500
84486534,500
84489767,500
84492545,500
84493429,500
84494517,500
84495242,500
84496072,500
84497080,500
84497816,500
84498081,500
84503082,500
84506517,500
84507558,500
84510440,500
84510890,500
84513663,500
84513872,500
84514030,500
84514387,500
84516331,500
84516565,500
84517198,500
84520744,500
84521015,500
84522250,500
84523610,500
84525436,500
84530432,500
84532915,500
84536728,500
84537343,500
84537503,500
84539354,500
84539384,500
84543213,500
84543814,500
84548071,500
84552482,500
84552644,500
84553467,500
84553976,500
84555073,500
84555376,500
84555830,500
84556019,500
84556247,500
84556741,500
84557665,500
84558790,500
84559359,500
84559678,500
84561365,500
84562399,500
84562943,500
84565378,500
84566500,500
84567982,500
84567984,500
84568963,500
84570704,500
84571630,500
84571978,500
84572636,500
84572977,500
84574822,500
84575005,500
84575111,500
84575419,500
84576944,500
84577016,500
84577497,500
84577934,500
84578565,500
84581424,500
84581809,500
84582323,500
84583840,500
84584472,500
84585237,500
84585816,500
84586742,500
84588282,500
84589027,500
84591801,500
84592320,500
84593370,500
84593476,500
84593781,500
84593796,500
84596721,500
84597669,500
84597709,500
84597811,500
84598551,500
84598754,500
84599420,500
84599507,500
84600406,500
84600839,500
84601163,500
84601358,500
84602292,500
84603710,500
84605308,500
84606155,500
84606739,500
84609428,500
84610224,500
84610439,500
84614462,500
84614816,500
84615282,500
84615930,500
84615969,500
84617289,500
84617776,500
84618366,500
84620232,500
84622361,500
84623067,500
84623294,500
84623421,500
84624084,500
84624676,500
84624921,500
84625099,500
84626271,500
84626336,500
84628456,500
84629923,500
84631437,500
84633617,500
84634938,500
84636583,500
84641869,500
84642732,500
84642991,500
84643404,500
84643517,500
84643619,500
84643757,500
84644027,500
84644533,500
84644955,500
84647439,500
84647630,500
84648096,500
84648697,500
84648811,500
84651413,500
84652894,500
84656130,500
84656431,500
84657885,500
84660635,500
84660825,500
84662148,500
84663566,500
84664016,500
84667505,500
84667699,500
84667749,500
84667840,500
84668628,500
84668641,500
84669850,500
84673928,500
84673934,500
84675429,500
84676875,500
84678426,500
84679028,500
84679038,500
84679857,500
84680540,500
84682007,500
84684067,500
84684401,500
84684979,500
84685778,500
84686781,500
84687064,500
84687102,500
84687843,500
84693669,500
84694428,500
84695056,500
84696255,500
84698149,500
84699692,500
84699707,500
84701111,500
84702534,500
84704851,500
84705247,500
84707341,500
84709462,500
84709543,500
84709998,500
84711141,500
84711629,500
84713792,500
84714153,500
84715548,500
84717728,500
84721098,500
84721444,500
84723497,500
84727415,500
84727598,500
84728565,500
84729131,500
84730575,500
84731804,500
84732363,500
84732728,500
84733059,500
84733602,500
84733712,500
84733900,500
84734001,500
84736337,500
84736438,500
84736447,500
84737997,500
84738855,500
84739042,500
84741259,500
84742156,500
84742706,500
84743413,500
84745131,500
84746158,500
84747953,500
84748114,500
84750902,500
84755091,500
84756442,500
84758413,500
84760766,500
84761320,500
84764224,500
84764394,500
84767236,500
84767779,500
84768203,500
84769667,500
84771015,500
84771204,500
84771512,500
84772320,500
84772928,500
84773672,500
84774340,500
84775252,500
84776088,500
84776478,500
84776754,500
84777986,500
84778720,500
84779795,500
84780920,500
84781224,500
84785600,500
84786340,500
84789183,500
84790392,500
84791852,500
84791983,500
84794920,500
84796390,500
84798594,500
84802088,500
84803454,500
84804351,500
84805125,500
84806678,500
84807371,500
84807552,500
84809166,500
84809421,500
84811582,500
84812628,500
84813439,500
84814618,500
84814679,500
84814808,500
84816020,500
84818035,500
84818499,500
84818890,500
84819876,500
84820206,500
84820782,500
84823811,500
84825222,500
84825268,500
84826771,500
84827032,500
84827404,500
84827692,500
84827760,500
84829131,500
84832632,500
84834114,500
84834408,500
84836421,500
84837198,500
84837241,500
84837851,500
84840565,500
84842939,500
84843718,500
84845658,500
84846967,500
84847008,500
84847213,500
84847549,500
84851650,500
84851850,500
84851959,500
84852846,500
84853344,500
84854598,500
84855993,500
84858285,500
84860611,500
84860672,500
84862914,500
84863522,500
84864557,500
84865470,500
84865676,500
84866566,500
84866911,500
84867565,500
84869006,500
84869504,500
84871878,500
84872785,500
84873513,500
84874006,500
84877929,500
84886417,500
84886852,500
84888784,500
84889767,500
84893177,500
84895422,500
84895645,500
84897835,500
84897890,500
84898632,500
84898946,500
84900553,500
84900909,500
84901014,500
84901885,500
84903428,500
84904205,500
84905107,500
84905482,500
84906940,500
84907874,500
84908968,500
84910000,500
84911383,500
84912120,500
84913074,500
84913150,500
84916275,500
84916674,500
84916985,500
84917108,500
84917111,500
84918487,500
84919547,500
84921465,500
84922935,500
84923671,500
84923708,500
84923991,500
84925920,500
84930159,500
84930770,500
84931835,500
84932430,500
84935231,500
84937181,500
84940044,500
84940747,500
84942228,500
84943330,500
84945913,500
84946031,500
84947773,500
84948112,500
84948933,500
84949619,500
84950016,500
84950034,500
84951262,500
84951614,500
84952127,500
84952545,500
84952874,500
84953178,500
84954376,500
84955747,500
84955753,500
84957387,500
84957621,500
84958860,500
84958899,500
84959426,500
84961499,500
84962168,500
84963477,500
84965066,500
84966522,500
84966612,500
84968567,500
84969404,500
84970104,500
84971554,500
84971734,500
84976213,500
84976312,500
84976384,500
84976484,500
84976486,500
84977344,500
84977383,500
84977434,500
84978539,500
84978596,500
84982016,500
84983417,500
84984541,500
84984998,500
84987446,500
84988332,500
84990559,500
84991432,500
84993967,500
84994155,500
84999450,500
85001517,500
85002616,500
85003848,500
85004137,500
85004683,500
85005375,500
85005636,500
85007338,500
85008133,500
85008754,500
85010414,500
85010602,500
85010625,500
85011156,500
85011227,500
85012610,500
85016961,500
85017348,500
85018148,500
85018642,500
85019463,500
85019471,500
85020318,500
85021231,500
85022444,500
85024321,500
85028683,500
85029534,500
85029927,500
85030517,500
85032483,500
85032512,500
85033473,500
85036345,500
85036432,500
85037204,500
85037301,500
85038770,500
85039691,500
85040246,500
85040696,500
85041296,500
85046718,500
85050642,500
85051916,500
85052450,500
85055208,500
85058034,500
85058562,500
85059595,500
85059770,500
85060088,500
85060196,500
85061490,500
85061761,500
85061764,500
85062169,500
85063885,500
85064075,500
85065741,500
85066193,500
85066292,500
85067840,500
85067854,500
85068163,500
85069342,500
85069394,500
85073857,500
85075981,500
85076200,500
85077338,500
85077500,500
85078776,500
85079249,500
85079490,500
85079683,500
85079799,500
85080559,500
85080852,500
85081123,500
85081756,500
85082001,500
85082797,500
85083807,500
85084123,500
85084431,500
85084979,500
85090237,500
85090843,500
85092077,500
85092607,500
85094831,500
85097696,500
85098747,500
85100567,500
85100933,500
85101321,500
85101642,500
85102842,500
85103020,500
85105963,500
85107809,500
85108658,500
85109147,500
85112041,500
85114360,500
85116421,500
85116722,500
85116783,500
85118693,500
85119265,500
85119737,500
85121743,500
85122128,500
85122628,500
85123708,500
85124088,500
85124669,500
85125557,500
85126587,500
85127043,500
85127118,500
85128472,500
85130803,500
85130950,500
85131040,500
85132712,500
85132839,500
85134199,500
85135075,500
85136354,500
85136378,500
85136684,500
85139232,500
85139560,500
85140168,500
85140698,500
85141860,500
85142335,500
85143353,500
85143878,500
85144626,500
85145340,500
85145547,500
85145737,500
85145955,500
85145980,500
85146332,500
85147201,500
85147561,500
85147975,500
85148140,500
85150363,500
85150817,500
85151648,500
85153288,500
85153677,500
85154117,500
85157999,500
85158386,500
85159207,500
85161072,500
85162040,500
85162460,500
85163392,500
85165534,500
85166137,500
85167092,500
85167698,500
85168111,500
85168920,500
85168990,500
85169287,500
85169537,500
85170433,500
85171969,500
85172210,500
85172295,500
85172366,500
85173766,500
85176535,500
85177197,500
85178670,500
85178694,500
85178767,500
85179262,500
85179388,500
85180851,500
85181251,500
85182047,500
85182079,500
85184000,500
85184110,500
85187799,500
85187890,500
85188948,500
85189706,500
85191243,500
85191338,500
85191737,500
85192515,500
85193017,500
85193664,500
85194560,500
85194865,500
85199489,500
85199720,500
85200339,500
85200374,500
85201433,500
85201764,500
85203497,500
85206299,500
85207969,500
85210177,500
85212102,500
85212832,500
85213892,500
85216010,500
85216743,500
85217093,500
85217822,500
85218262,500
85218736,500
85219214,500
85219425,500
85222237,500
85222631,500
85222706,500
85223227,500
85226657,500
85226681,500
85226836,500
85227215,500
85227347,500
85228245,500
85229494,500
85231495,500
85233371,500
85234521,500
85236953,500
85237446,500
85238748,500
85240194,500
85242075,500
85242707,500
85244330,500
85245185,500
85245820,500
85247767,500
85249428,500
85249843,500
85250518,500
85250748,500
85251101,500
85252486,500
85253071,500
85253795,500
85253957,500
85255209,500
85256247,500
85256696,500
85257078,500
85257370,500
85257382,500
85258199,500
85259025,500
85262732,500
85262866,500
85264453,500
85264748,500
85266386,500
85267586,500
85269584,500
85269690,500
85271043,500
85271050,500
85271486,500
85272175,500
85274030,500
85274195,500
85274498,500
85274852,500
85275625,500
85276057,500
85278343,500
85280447,500
85281368,500
85282727,500
85283629,500
85283938,500
85285003,500
85285513,500
85285695,500
85286358,500
85287016,500
85288069,500
85290073,500
85293773,500
85293822,500
85294260,500
85295074,500
85295727,500
85296365,500
85296936,500
85297046,500
85299695,500
85299838,500
85300603,500
85302227,500
85302721,500
85304110,500
85304976,500
85305244,500
85306262,500
85307141,500
85307360,500
85310880,500
85312865,500
85312914,500
85313277,500
85313351,500
85314425,500
85315737,500
85315860,500
85317312,500
85318420,500
85319076,500
85319590,500
85319647,500
85320270,500
85320346,500
85320510,500
85321257,500
85322288,500
85322304,500
85322484,500
85322606,500
85323605,500
85323925,500
85324408,500
85326133,500
85327140,500
85331726,500
85331936,500
85333470,500
85336827,500
85338292,500
85338857,500
85343919,500
85346132,500
85350527,500
85350981,500
85351161,500
85351407,500
85352516,500
85355544,500
85355901,500
85355999,500
85358183,500
85358211,500
85359635,500
85360636,500
85361331,500
85361934,500
85362110,500
85362761,500
85362838,500
85363287,500
85363320,500
85363601,500
85363689,500
85363854,500
85366551,500
85367351,500
85369018,500
85369409,500
85369912,500
85372600,500
85372724,500
85373578,500
85373616,500
85374056,500
85374662,500
85375516,500
85375767,500
85376005,500
85377111,500
85378390,500
85379392,500
85380536,500
85380596,500
85381037,500
85385398,500
85385713,500
85389957,500
85393001,500
85394037,500
85394128,500
85394705,500
85395490,500
85399316,500
85399382,500
85399804,500
85401881,500
85405544,500
85405734,500
85409261,500
85410683,500
85410896,500
85411161,500
85411852,500
85413360,500
85414195,500
85415965,500
85417523,500
85419830,500
85421779,500
85424622,500
85425418,500
85425882,500
85426107,500
85426401,500
85427514,500
85431821,500
85433202,500
85433560,500
85434357,500
85434820,500
85437829,500
85438760,500
85438935,500
85439708,500
85439999,500
85440113,500
85440144,500
85440666,500
85441698,500
85442319,500
85443556,500
85443681,500
85443931,500
85445702,500
85445868,500
85446486,500
85446845,500
85447070,500
85447191,500
85447377,500
85448586,500
85448977,500
85449565,500
85450152,500
85451775,500
85452999,500
85457114,500
85459169,500
85459518,500
85461562,500
85462153,500
85462201,500
85463586,500
85464658,500
85464700,500
85468685,500
85469880,500
85472413,500
85472979,500
85473684,500
85473966,500
85475843,500
85477854,500
85477984,500
85478836,500
85478989,500
85479867,500
85481491,500
85483732,500
85483938,500
85484165,500
85484325,500
85485482,500
85486510,500
85486673,500
85488006,500
85489015,500
85489173,500
85489355,500
85490202,500
85492134,500
85493088,500
85494615,500
85495104,500
85495783,500
85496952,500
85497066,500
85497435,500
85499173,500
85500119,500
85500865,500
85502666,500
85503706,500
85504969,500
85505588,500
85506014,500
85506178,500
85506685,500
85506965,500
85507159,500
85507356,500
85507689,500
85508607,500
85510122,500
85510227,500
85511201,500
85511976,500
85512468,500
85513569,500
85514738,500
85515726,500
85517385,500
85517595,500
85517870,500
85519263,500
85519607,500
85520691,500
85521099,500
85521817,500
85523009,500
85523107,500
85524767,500
85526736,500
85529866,500
85530418,500
85530952,500
85531090,500
85531442,500
85531711,500
85532348,500
85533521,500
85534531,500
85535801,500
85536843,500
85537431,500
85537660,500
85540318,500
85541673,500
85542106,500
85542671,500
85543242,500
85543588,500
85544761,500
85544824,500
85546280,500
85546528,500
85547312,500
85549423,500
85550273,500
85550299,500
85551016,500
85555628,500
85556269,500
85557080,500
85557925,500
85558352,500
85558550,500
85560364,500
85561815,500
85562384,500
85562778,500
85564231,500
85564234,500
85566327,500
85566774,500
85567233,500
85569112,500
85569615,500
85571192,500
85572321,500
85573067,500
85573786,500
85575271,500
85576331,500
85576856,500
85576858,500
85577791,500
85578866,500
85578918,500
85581107,500
85581407,500
85582779,500
85582958,500
85583713,500
85584723,500
85584927,500
85584990,500
85585589,500
85586924,500
85587261,500
85588009,500
85588154,500
85588866,500
85590974,500
85593824,500
85595463,500
85596086,500
85597532,500
85598562,500
85600474,500
85600920,500
85600968,500
85601251,500
85602760,500
85603724,500
85604072,500
85604143,500
85604734,500
85605152,500
85605799,500
85606397,500
85606928,500
85610544,500
85612052,500
85612129,500
85612354,500
85612795,500
85613537,500
85614094,500
85615292,500
85616879,500
85618048,500
85623095,500
85625203,500
85626679,500
85627176,500
85628752,500
85629272,500
85634048,500
85634781,500
85635083,500
85635559,500
85636966,500
85636994,500
85637646,500
85637880,500
85638016,500
85639113,500
85639604,500
85640792,500
85640821,500
85640941,500
85642238,500
85646454,500
85646931,500
85648053,500
85650682,500
85650986,500
85651434,500
85651662,500
85652522,500
85652883,500
85653144,500
85654451,500
85654876,500
85655793,500
85658151,500
85658255,500
85659992,500
85660630,500
85662850,500
85664685,500
85665579,500
85666997,500
85667456,500
85670289,500
85670433,500
85670538,500
85670620,500
85672483,500
85678094,500
85679184,500
85679704,500
85679892,500
85680272,500
85681973,500
85682615,500
85682892,500
85683915,500
85684760,500
85685461,500
85686542,500
85686699,500
85686812,500
85687878,500
85689076,500
85689157,500
85689518,500
85690830,500
85692228,500
85692509,500
85693168,500
85695510,500
85696732,500
85697017,500
85697824,500
85698049,500
85698336,500
85698535,500
85698841,500
85699234,500
85699581,500
85701203,500
85701800,500
85703034,500
85704512,500
85706315,500
85706870,500
85707282,500
85710498,500
85710854,500
85712165,500
85712193,500
85712855,500
85713699,500
85714807,500
85715176,500
85715447,500
85715868,500
85716917,500
85717385,500
85717884,500
85719176,500
85720989,500
85723337,500
85723575,500
85726323,500
85728256,500
85729021,500
85729118,500
85729416,500
85730181,500
85731543,500
85732350,500
85732413,500
85732572,500
85732745,500
85734447,500
85734512,500
85734974,500
85735714,500
85737404,500
85738659,500
85738711,500
85738945,500
85741123,500
85741714,500
85741905,500
85742676,500
85744843,500
85745526,500
85746985,500
85747120,500
85748823,500
85749583,500
85750182,500
85751364,500
85752280,500
85752858,500
85754722,500
85757268,500
85758933,500
85760313,500
85766860,500
85766996,500
85768601,500
85769616,500
85770537,500
85770645,500
85771033,500
85771347,500
85772456,500
85773217,500
85774661,500
85776546,500
85777276,500
85778004,500
85779855,500
85781279,500
85781731,500
85782084,500
85786327,500
85787181,500
85787709,500
85787924,500
85788068,500
85792465,500
85792834,500
85793152,500
85793738,500
85793917,500
85794211,500
85794721,500
85795494,500
85798765,500
85799279,500
85799588,500
85801671,500
85802507,500
85802740,500
85804294,500
85804580,500
85805677,500
85806344,500
85807328,500
85808082,500
85810991,500
85812354,500
85814574,500
85815286,500
85815442,500
85817486,500
85819183,500
85821024,500
85821109,500
85821185,500
85822814,500
85822916,500
85823678,500
85824021,500
85824594,500
85824697,500
85824968,500
85826452,500
85829417,500
85831664,500
85833287,500
85834526,500
85839156,500
85841098,500
85841606,500
85841772,500
85843900,500
85844127,500
85844928,500
85846060,500
85848768,500
85848840,500
85849282,500
85849437,500
85849824,500
85850825,500
85852278,500
85852373,500
85852505,500
85853722,500
85854093,500
85856382,500
85857892,500
85858400,500
85859120,500
85860759,500
85860788,500
85862055,500
85862696,500
85865129,500
85865227,500
85865365,500
85866626,500
85868761,500
85869738,500
85871888,500
85871927,500
85872141,500
85872198,500
85872244,500
85873347,500
85874205,500
85875826,500
85878476,500
85878544,500
85879726,500
85882053,500
85882486,500
85882687,500
85883476,500
85883545,500
85883866,500
85885136,500
85888716,500
85889158,500
85889416,500
85891012,500
85891071,500
85891346,500
85891610,500
85893281,500
85893726,500
85895746,500
85896019,500
85896026,500
85898392,500
85898911,500
85901182,500
85902214,500
85906020,500
85906805,500
85907397,500
85908112,500
85908282,500
85909124,500
85910552,500
85911416,500
85913331,500
85914160,500
85915456,500
85917794,500
85918297,500
85922728,500
85923288,500
85925727,500
85927506,500
85927909,500
85928112,500
85930250,500
85932046,500
85932614,500
85932826,500
85933872,500
85933883,500
85936843,500
85937656,500
85937682,500
85938111,500
85938866,500
85939726,500
85940661,500
85941953,500
85942152,500
85943317,500
85943995,500
85946064,500
85948044,500
85948709,500
85949441,500
85949494,500
85949602,500
85949854,500
85950287,500
85950702,500
85951064,500
85951369,500
85951753,500
85952479,500
85955390,500
85955440,500
85955706,500
85956108,500
85956146,500
85956173,500
85958166,500
85961237,500
85962672,500
85964783,500
85968269,500
85970853,500
85970898,500
85973409,500
85974756,500
85975570,500
85977088,500
85977956,500
85979579,500
85980167,500
85981169,500
85982764,500
85983462,500
85984218,500
85984899,500
85985737,500
85987630,500
85987860,500
85988843,500
85989586,500
85989611,500
85989946,500
85990033,500
85990321,500
85991929,500
85991944,500
85992919,500
85993526,500
85993583,500
85994397,500
85995745,500
85996384,500
85996667,500
85996963,500
85997464,500
85999120,500
85999616,500
86000944,500
86002473,500
86005077,500
86005519,500
86006345,500
86006565,500
86007252,500
86007893,500
86008951,500
86010000,500
86012174,500
86012415,500
86012686,500
86013054,500
86013235,500
86015892,500
86016583,500
86018827,500
86019139,500
86019877,500
86019917,500
86020325,500
86020679,500
86021380,500
86022660,500
86022800,500
86023067,500
86025544,500
86025622,500
86026063,500
86026697,500
86027479,500
86027701,500
86028489,500
86029880,500
86030968,500
86031531,500
86031949,500
86032336,500
86032496,500
86033197,500
86033543,500
86033606,500
86035054,500
86036255,500
86036569,500
86037225,500
86038522,500
86038893,500
86039831,500
86041782,500
86041976,500
86042977,500
86043082,500
86044548,500
86044787,500
86045012,500
86046066,500
86048905,500
86049417,500
86051302,500
86057248,500
86057385,500
86059465,500
86059965,500
86059980,500
86061574,500
86062523,500
86062654,500
86062923,500
86062981,500
86064089,500
86065170,500
86065432,500
86066897,500
86067423,500
86069447,500
86070880,500
86073444,500
86074899,500
86076850,500
86077292,500
86078592,500
86079149,500
86081418,500
86081964,500
86082441,500
86083292,500
86084244,500
86087450,500
86091921,500
86092293,500
86093867,500
86094491,500
86096414,500
86097588,500
86097753,500
86098581,500
86100839,500
86101172,500
86101911,500
86103641,500
86104244,500
86106668,500
86106807,500
86106884,500
86107336,500
86107470,500
86108034,500
86108176,500
86109258,500
86111679,500
86113284,500
86113349,500
86114478,500
86115290,500
86115941,500
86116035,500
86116067,500
86117218,500
86117997,500
86120349,500
86120442,500
86121785,500
86124588,500
86126225,500
86126326,500
86127462,500
86127468,500
86130647,500
86133594,500
86134073,500
86137053,500
86139611,500
86143375,500
86144808,500
86147626,500
86148213,500
86148304,500
86148750,500
86151122,500
86151534,500
86153471,500
86153646,500
86153690,500
86153693,500
86155789,500
86155962,500
86159156,500
86160530,500
86160660,500
86160740,500
86161425,500
86161885,500
86162635,500
86165012,500
86168578,500
86168828,500
86169874,500
86170876,500
86171288,500
86171658,500
86171890,500
86172890,500
86173819,500
86173980,500
86174976,500
86177518,500
86177888,500
86178821,500
86178960,500
86178990,500
86179150,500
86179289,500
86179958,500
86180116,500
86180286,500
86183313,500
86183823,500
86183925,500
86185334,500
86186453,500
86186575,500
86187370,500
86189992,500
86191766,500
86192933,500
86193128,500
86195091,500
86196112,500
86196635,500
86196987,500
86198820,500
86200020,500
86201254,500
86207326,500
86208470,500
86208488,500
86209587,500
86210737,500
86211066,500
86212606,500
86214411,500
86214472,500
86216299,500
86217979,500
86218840,500
86220248,500
86220616,500
86225286,500
86226041,500
86228993,500
86229315,500
86229606,500
86229720,500
86230059,500
86233259,500
86233440,500
86233854,500
86234082,500
86235817,500
86236689,500
86237040,500
86238136,500
86240146,500
86242655,500
86243356,500
86246615,500
86247225,500
86248191,500
86248603,500
86248830,500
86251657,500
86255366,500
86255669,500
86255760,500
86256719,500
86258892,500
86259006,500
86259769,500
86260614,500
86260667,500
86261222,500
86261964,500
86266380,500
86273521,500
86275879,500
86277365,500
86278370,500
86278615,500
86278633,500
86282799,500
86283062,500
86284353,500
86284626,500
86284920,500
86285701,500
86285766,500
86288780,500
86289532,500
86290623,500
86293028,500
